Địa chỉ mới,Tọa độ,level,kinh độ,vĩ độ
"NHƠN BÌNH,QUI NHƠN,BÌNH ĐỊNH","(13.76737, 109.2207551)",1,109.2207551,13.76737
"NHƠN PHÚ,QUI NHƠN,BÌNH ĐỊNH","(13.76737, 109.2207551)",1,109.2207551,13.76737
"NHƠN LỘC,AN NHƠN,BÌNH ĐỊNH","(13.8848571, 109.125042)",2,109.125042,13.8848571
"TRẦN QUANG DIỆU,QUI NHƠN,BÌNH ĐỊNH","(13.76737, 109.2207551)",2,109.2207551,13.76737
"DIÊU TRÌ,TUY PHƯỚC,BÌNH ĐỊNH","(14.1086959, 109.1145897)",2,109.1145897,14.1086959
"NHƠN PHONG,AN NHƠN,BÌNH ĐỊNH","(13.8848571, 109.125042)",2,109.125042,13.8848571
"LÝ THƯỜNG KIỆT,QUI NHƠN,BÌNH ĐỊNH","(13.7673637, 109.2207441)",1,109.2207441,13.7673637
"NGÔ MÂY,QUI NHƠN,BÌNH ĐỊNH","(13.76737, 109.2207551)",2,109.2207551,13.76737
"LÊ HỒNG PHONG,QUI NHƠN,BÌNH ĐỊNH","(13.76737, 109.2207551)",2,109.2207551,13.76737
"CÁT HẢI,PHÙ CÁT,BÌNH ĐỊNH","(13.9591243, 109.0496316)",2,109.0496316,13.9591243
"MỸ TÀI,PHÙ MỸ,BÌNH ĐỊNH","(10.649189, 107.0410448)",2,107.0410448,10.649189
"PHƯỚC HƯNG,TUY PHƯỚC,BÌNH ĐỊNH","(14.1086959, 109.1145897)",2,109.1145897,14.1086959
"CÁT TIẾN,PHÙ CÁT,BÌNH ĐỊNH","(13.9591243, 109.0496316)",2,109.0496316,13.9591243
"PHƯỚC THUẬN,TUY PHƯỚC,BÌNH ĐỊNH","(14.1086959, 109.1145897)",2,109.1145897,14.1086959
"CÁT SƠN,PHÙ CÁT,BÌNH ĐỊNH","(13.9591243, 109.0496316)",2,109.0496316,13.9591243
"CÁT TÂN,PHÙ CÁT,BÌNH ĐỊNH","(11.0781002, 106.6675554)",1,106.6675554,11.0781002
"CÁT MINH,PHÙ CÁT,BÌNH ĐỊNH","(11.0781002, 106.6675554)",1,106.6675554,11.0781002
"MỸ QUANG,PHÙ MỸ,BÌNH ĐỊNH","(10.649189, 107.0410448)",2,107.0410448,10.649189
"MỸ TRINH,PHÙ MỸ,BÌNH ĐỊNH","(10.649189, 107.0410448)",2,107.0410448,10.649189
"LÊ LỢI,QUI NHƠN,BÌNH ĐỊNH","(13.76737, 109.2207551)",2,109.2207551,13.76737
"BÌNH NGHI,TÂY SƠN,BÌNH ĐỊNH","(13.9174151, 108.8645961)",2,108.8645961,13.9174151
"HOÀI THANH,HOÀI NHƠN,BÌNH ĐỊNH","(13.9053483, 109.0293724)",2,109.0293724,13.9053483
"TÂY GIANG,TÂY SƠN,BÌNH ĐỊNH","(13.9174151, 108.8645961)",2,108.8645961,13.9174151
"TRẦN HƯNG ĐẠO,QUI NHƠN,BÌNH ĐỊNH","(13.76737, 109.2207551)",2,109.2207551,13.76737
"PHƯỚC THÀNH,TUY PHƯỚC,BÌNH ĐỊNH","(14.1086959, 109.1145897)",2,109.1145897,14.1086959
"CANH LIÊN,VÂN CANH,BÌNH ĐỊNH","(10.7888389, 106.7531693)",2,106.7531693,10.7888389
"GHỀNH RÁNG,QUI NHƠN,BÌNH ĐỊNH","(13.76737, 109.2207551)",2,109.2207551,13.76737
"HOÀI SƠN,HOÀI NHƠN,BÌNH ĐỊNH","(13.9053483, 109.0293724)",2,109.0293724,13.9053483
"TRẦN PHÚ,QUI NHƠN,BÌNH ĐỊNH","(13.76737, 109.2207551)",1,109.2207551,13.76737
"XUÂN CẢNH,SÔNG CẦU,PHÚ YÊN","(13.4620619, 109.2235856)",2,109.2235856,13.4620619
"PHƯỚC AN,TUY PHƯỚC,BÌNH ĐỊNH","(14.1086959, 109.1145897)",2,109.1145897,14.1086959
"CÁT THẮNG,PHÙ CÁT,BÌNH ĐỊNH","(13.9591243, 109.0496316)",2,109.0496316,13.9591243
"THỊ NẠI,QUI NHƠN,BÌNH ĐỊNH","(13.76737, 109.2207551)",2,109.2207551,13.76737
"VĨNH HẢO,VĨNH THẠNH,BÌNH ĐỊNH","(21.3064256, 105.5985972)",2,105.5985972,21.3064256
"ÂN PHONG,HOÀI ÂN,BÌNH ĐỊNH","(13.8889891, 109.0357162)",2,109.0357162,13.8889891
"PHƯỚC SƠN,TUY PHƯỚC,BÌNH ĐỊNH","(14.1086959, 109.1145897)",2,109.1145897,14.1086959
"PHƯỚC LỘC,TUY PHƯỚC,BÌNH ĐỊNH","(14.1086959, 109.1145897)",2,109.1145897,14.1086959
"QUANG TRUNG,QUI NHƠN,BÌNH ĐỊNH","(13.76737, 109.2207551)",2,109.2207551,13.76737
"MỸ HIỆP,PHÙ MỸ,BÌNH ĐỊNH","(10.649189, 107.0410448)",2,107.0410448,10.649189
"PHƯỚC THẮNG,TUY PHƯỚC,BÌNH ĐỊNH","(14.1086959, 109.1145897)",2,109.1145897,14.1086959
"PHƯỚC MỸ,QUI NHƠN,BÌNH ĐỊNH","(13.76737, 109.2207551)",2,109.2207551,13.76737
"BÙI THỊ XUÂN,QUI NHƠN,BÌNH ĐỊNH","(13.76737, 109.2207551)",2,109.2207551,13.76737
"NHƠN MỸ,AN NHƠN,BÌNH ĐỊNH","(13.896443, 109.0326854)",1,109.0326854,13.896443
"XUÂN LỘC,SÔNG CẦU,PHÚ YÊN","(13.4620619, 109.2235856)",2,109.2235856,13.4620619
"HẢI CẢNG,QUI NHƠN,BÌNH ĐỊNH","(13.76737, 109.2207551)",2,109.2207551,13.76737
"CÁT HƯNG,PHÙ CÁT,BÌNH ĐỊNH","(13.9591243, 109.0496316)",2,109.0496316,13.9591243
"PHƯỚC DÂN,NINH PHƯỚC,NINH THUẬN","(11.8462149, 106.5939525)",2,106.5939525,11.8462149
"CÁT THÀNH,PHÙ CÁT,BÌNH ĐỊNH","(11.0781002, 106.6675554)",1,106.6675554,11.0781002
"TUY PHƯỚC,TUY PHƯỚC,BÌNH ĐỊNH","(14.1086959, 109.1145897)",2,109.1145897,14.1086959
"ĐỐNG ĐA,QUI NHƠN,BÌNH ĐỊNH","(13.7832436, 109.2282884)",1,109.2282884,13.7832436
"NGUYỄN VĂN CỪ,QUI NHƠN,BÌNH ĐỊNH","(13.76737, 109.2207551)",2,109.2207551,13.76737
"PHƯỚC HIỆP,TUY PHƯỚC,BÌNH ĐỊNH","(14.1086959, 109.1145897)",2,109.1145897,14.1086959
"PHÙ MỸ,PHÙ MỸ,BÌNH ĐỊNH","(10.649189, 107.0410448)",1,107.0410448,10.649189
"VĨNH QUANG,VĨNH THẠNH,BÌNH ĐỊNH","(14.092293, 108.766168)",1,108.766168,14.092293
"NHƠN HƯNG,AN NHƠN,BÌNH ĐỊNH","(13.8916982, 109.1208793)",1,109.1208793,13.8916982
"PHƯỚC NGHĨA,TUY PHƯỚC,BÌNH ĐỊNH","(14.1086959, 109.1145897)",2,109.1145897,14.1086959
"NHƠN THÀNH,AN NHƠN,BÌNH ĐỊNH","(11.1202866, 106.497569)",1,106.497569,11.1202866
"CANH VINH,VÂN CANH,BÌNH ĐỊNH","(10.7888389, 106.7531693)",2,106.7531693,10.7888389
"CÁT HANH,PHÙ CÁT,BÌNH ĐỊNH","(13.9591243, 109.0496316)",2,109.0496316,13.9591243
"NHƠN THỌ,AN NHƠN,BÌNH ĐỊNH","(13.8818994, 109.0654209)",1,109.0654209,13.8818994
"ĐẬP ĐÁ,AN NHƠN,BÌNH ĐỊNH","(13.9148851, 109.0895789)",1,109.0895789,13.9148851
"PHƯỜNG 6,TUY HÒA,PHÚ YÊN","(13.0479871, 109.3367966)",2,109.3367966,13.0479871
"PHƯỜNG 9,ĐÀ LẠT,LÂM ĐỒNG","(11.9307864, 108.4284257)",1,108.4284257,11.9307864
"HẠ ĐÌNH,QUẬN THANH XUÂN,HÀ NỘI","(20.9918535, 105.8094773)",1,105.8094773,20.9918535
"PHƯỚC QUANG,TUY PHƯỚC,BÌNH ĐỊNH","(14.1086959, 109.1145897)",2,109.1145897,14.1086959
"NHƠN HẠNH,AN NHƠN,BÌNH ĐỊNH","(13.8848571, 109.125042)",2,109.125042,13.8848571
"CÁT NHƠN,PHÙ CÁT,BÌNH ĐỊNH","(13.9591243, 109.0496316)",2,109.0496316,13.9591243
"HÀ PHONG,HẠ LONG,QUẢNG NINH","(21.3486877, 107.5531373)",1,107.5531373,21.3486877
"BÌNH ĐỊNH,AN NHƠN,BÌNH ĐỊNH","(11.1202866, 106.497569)",1,106.497569,11.1202866
"BÌNH TƯỜNG,TÂY SƠN,BÌNH ĐỊNH","(13.9174151, 108.8645961)",2,108.8645961,13.9174151
"MỸ AN,PHÙ MỸ,BÌNH ĐỊNH","(11.0236376, 106.6827552)",1,106.6827552,11.0236376
"NUÔNG DĂM,KIM BÔI,HÒA BÌNH","(20.7090533, 105.2576439)",2,105.2576439,20.7090533
"TÂY BÌNH,TÂY SƠN,BÌNH ĐỊNH","(13.9174151, 108.8645961)",1,108.8645961,13.9174151
"YÊN THẾ,PLEIKU,GIA LAI","(13.9773432, 108.0002025)",2,108.0002025,13.9773432
"NHƠN TÂN,AN NHƠN,BÌNH ĐỊNH","(13.8889891, 109.0357162)",1,109.0357162,13.8889891
"PHƯỜNG 17,QUẬN GÒ VẤP,TP. HỒ CHÍ MINH","(10.8344704, 106.6759881)",1,106.6759881,10.8344704
"HOÀI XUÂN,HOÀI NHƠN,BÌNH ĐỊNH","(13.9053483, 109.0293724)",2,109.0293724,13.9053483
"HOÀI CHÂU BẮC,HOÀI NHƠN,BÌNH ĐỊNH","(13.9053483, 109.0293724)",2,109.0293724,13.9053483
"TAM QUAN BẮC,HOÀI NHƠN,BÌNH ĐỊNH","(14.5581231, 109.0485754)",1,109.0485754,14.5581231
"CANH HÒA,VÂN CANH,BÌNH ĐỊNH","(10.7888389, 106.7531693)",2,106.7531693,10.7888389
"TÚ AN,AN KHÊ,GIA LAI","(14.0223835, 108.6950293)",2,108.6950293,14.0223835
"ÂN HỮU,HOÀI ÂN,BÌNH ĐỊNH","(13.8889891, 109.0357162)",2,109.0357162,13.8889891
"BỒNG SƠN,HOÀI NHƠN,BÌNH ĐỊNH","(14.4327764, 109.0132202)",1,109.0132202,14.4327764
"KBANG,KBANG,GIA LAI","(14.1416002, 108.5996002)",1,108.5996002,14.1416002
"NGUYỄN NGHIÊM,QUẢNG NGÃI,QUẢNG NGÃI","(15.1212755, 108.8063933)",1,108.8063933,15.1212755
"NHƠN AN,AN NHƠN,BÌNH ĐỊNH","(13.8916982, 109.1208793)",1,109.1208793,13.8916982
"HOÀI PHÚ,HOÀI NHƠN,BÌNH ĐỊNH","(13.9053483, 109.0293724)",2,109.0293724,13.9053483
"TÂN TIẾN,KRÔNG PẮC,ĐẮK LẮK","(12.7115947, 108.2878192)",1,108.2878192,12.7115947
"SONG AN,AN KHÊ,GIA LAI","(14.0223835, 108.6950293)",2,108.6950293,14.0223835
"CHƯ LONG,KÔNG CHRO,GIA LAI","(13.7630345, 108.590584)",2,108.590584,13.7630345
"NGÔ MÂY,PHÙ CÁT,BÌNH ĐỊNH","(13.9591243, 109.0496316)",2,109.0496316,13.9591243
"TÂY THUẬN,TÂY SƠN,BÌNH ĐỊNH","(13.9174151, 108.8645961)",2,108.8645961,13.9174151
"AN NINH TÂY,TUY AN,PHÚ YÊN","(13.3149067, 109.2189938)",2,109.2189938,13.3149067
"CHƯ JÔR,CHƯ PĂH,GIA LAI","(14.2219279, 107.9708911)",2,107.9708911,14.2219279
"PHƯỚC HÒA,TUY PHƯỚC,BÌNH ĐỊNH","(14.1086959, 109.1145897)",2,109.1145897,14.1086959
"HOÀI CHÂU,HOÀI NHƠN,BÌNH ĐỊNH","(13.9053483, 109.0293724)",2,109.0293724,13.9053483
"BÀU CẠN,CHƯ PRÔNG,GIA LAI","(13.592945, 107.7680193)",2,107.7680193,13.592945
"VĨNH THỊNH,VĨNH THẠNH,BÌNH ĐỊNH","(21.3064256, 105.5985972)",2,105.5985972,21.3064256
"NHƠN HÒA,AN NHƠN,BÌNH ĐỊNH","(11.1202866, 106.497569)",1,106.497569,11.1202866
"MỸ PHONG,PHÙ MỸ,BÌNH ĐỊNH","(11.0145635, 106.6831525)",1,106.6831525,11.0145635
"NHƠN HỘI,QUI NHƠN,BÌNH ĐỊNH","(13.778796, 109.221892)",1,109.221892,13.778796
"MỸ LỘC,PHÙ MỸ,BÌNH ĐỊNH","(10.649189, 107.0410448)",2,107.0410448,10.649189
"XUÂN HẢI,SÔNG CẦU,PHÚ YÊN","(13.4620619, 109.2235856)",2,109.2235856,13.4620619
"MỸ HÒA,PHÙ MỸ,BÌNH ĐỊNH","(10.4212409, 106.0758467)",1,106.0758467,10.4212409
"MỸ THẮNG,PHÙ MỸ,BÌNH ĐỊNH","(21.0308708, 105.7757795)",1,105.7757795,21.0308708
"HÒA MỸ ĐÔNG,TUY HÒA,PHÚ YÊN","(13.0479871, 109.3367966)",2,109.3367966,13.0479871
"EA HIAO,EA HLEO,ĐẮK LẮK","(13.2657142, 108.1776221)",2,108.1776221,13.2657142
"KHÁNH THÀNH,YÊN THÀNH,NGHỆ AN","(19.0205344, 105.4145724)",2,105.4145724,19.0205344
"NHƠN PHÚC,AN NHƠN,BÌNH ĐỊNH","(13.8848571, 109.125042)",2,109.125042,13.8848571
"NHƠN HẬU,AN NHƠN,BÌNH ĐỊNH","(13.8848571, 109.125042)",2,109.125042,13.8848571
"AN TÂN,AN KHÊ,GIA LAI","(13.9719812, 108.6750094)",1,108.6750094,13.9719812
"CÁT CHÁNH,PHÙ CÁT,BÌNH ĐỊNH","(11.0781002, 106.6675554)",1,106.6675554,11.0781002
"CÁT TRINH,PHÙ CÁT,BÌNH ĐỊNH","(13.9591243, 109.0496316)",2,109.0496316,13.9591243
"AN THỌ,TUY AN,PHÚ YÊN","(13.3149067, 109.2189938)",2,109.2189938,13.3149067
"XUÂN THÀNH,SÔNG CẦU,PHÚ YÊN","(13.3748309, 109.2444727)",1,109.2444727,13.3748309
"CÁT KHÁNH,PHÙ CÁT,BÌNH ĐỊNH","(13.9591243, 109.0496316)",2,109.0496316,13.9591243
"AN BÌNH,AN KHÊ,GIA LAI","(13.9796501, 108.6799801)",1,108.6799801,13.9796501
"TÂY PHÚ,TÂY SƠN,BÌNH ĐỊNH","(13.9174151, 108.8645961)",1,108.8645961,13.9174151
"ÂN MỸ,HOÀI ÂN,BÌNH ĐỊNH","(13.8889891, 109.0357162)",2,109.0357162,13.8889891
"CÁT TƯỜNG,PHÙ CÁT,BÌNH ĐỊNH","(13.9591243, 109.0496316)",2,109.0496316,13.9591243
"AN HÒA,AN LÃO,BÌNH ĐỊNH","(14.1086959, 109.1145897)",2,109.1145897,14.1086959
"TÂY SƠN,AN KHÊ,GIA LAI","(13.9450581, 108.8861018)",1,108.8861018,13.9450581
"MỸ THÀNH,PHÙ MỸ,BÌNH ĐỊNH","(10.7999551, 106.7183627)",1,106.7183627,10.7999551
